slot,team,probability,count,total
Round of 16 7 Winner,Colombia,0.4538,4538,10000
Round of 16 7 Winner,Australia,0.2364,2364,10000
Round of 16 7 Winner,Egypt,0.1701,1701,10000
Round of 16 7 Winner,Ghana,0.1397,1397,10000
Round of 32 1 Winner,Canada,0.547,5470,10000
Round of 32 1 Winner,South Africa,0.453,4530,10000
Round of 32 10 Winner,United States,0.6449,6449,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.3551,3551,10000
Round of 32 11 Winner,Spain,0.8128,8128,10000
Round of 32 11 Winner,Austria,0.1872,1872,10000
Round of 32 12 Winner,Portugal,0.573,5730,10000
Round of 32 12 Winner,Croatia,0.427,4270,10000
Round of 32 13 Winner,Switzerland,0.6165,6165,10000
Round of 32 13 Winner,Algeria,0.3835,3835,10000
Round of 32 14 Winner,Australia,0.556,5560,10000
Round of 32 14 Winner,Egypt,0.444,4440,10000
Round of 32 15 Winner,Argentina,0.9037,9037,10000
Round of 32 15 Winner,Cape Verde,0.0963,963,10000
Round of 32 16 Winner,Colombia,0.6934,6934,10000
Round of 32 16 Winner,Ghana,0.3066,3066,10000
Round of 32 2 Winner,Brazil,0.6691,6691,10000
Round of 32 2 Winner,Japan,0.3309,3309,10000
Round of 32 3 Winner,Germany,0.749,7490,10000
Round of 32 3 Winner,Paraguay,0.251,2510,10000
Round of 32 4 Winner,Morocco,0.5068,5068,10000
Round of 32 4 Winner,Netherlands,0.4932,4932,10000
Round of 32 5 Winner,Norway,0.5056,5056,10000
Round of 32 5 Winner,Ivory Coast,0.4944,4944,10000
Round of 32 6 Winner,France,0.7795,7795,10000
Round of 32 6 Winner,Sweden,0.2205,2205,10000
Round of 32 7 Winner,Mexico,0.6084,6084,10000
Round of 32 7 Winner,Ecuador,0.3916,3916,10000
Round of 32 8 Winner,England,0.8649,8649,10000
Round of 32 8 Winner,Congo DR,0.1351,1351,10000
Round of 32 9 Winner,Belgium,0.5757,5757,10000
Round of 32 9 Winner,Senegal,0.4243,4243,10000
