team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Algeria,10000,0.0,1.0,0.3835,0.0,0.0,0.0,0.0
Argentina,10000,1.0,1.0,0.9115,0.0,0.0,0.0,0.0
Australia,10000,0.0,1.0,0.5524,0.0,0.0,0.0,0.0
Austria,10000,0.0,1.0,0.1898,0.0,0.0,0.0,0.0
Belgium,10000,1.0,1.0,0.5789,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,10000,0.0,1.0,0.342,0.0,0.0,0.0,0.0
Brazil,10000,1.0,1.0,0.6695,0.0,0.0,0.0,0.0
Canada,10000,0.0,1.0,0.5444,0.0,0.0,0.0,0.0
Cape Verde,10000,0.0,1.0,0.0885,0.0,0.0,0.0,0.0
Colombia,10000,1.0,1.0,0.6877,0.0,0.0,0.0,0.0
Congo DR,10000,0.0,1.0,0.1386,0.0,0.0,0.0,0.0
Croatia,10000,0.0,1.0,0.4229,0.0,0.0,0.0,0.0
Curaçao,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,10000,0.0,1.0,0.3844,0.0,0.0,0.0,0.0
Egypt,10000,0.0,1.0,0.4476,0.0,0.0,0.0,0.0
England,10000,1.0,1.0,0.8614,0.0,0.0,0.0,0.0
France,10000,1.0,1.0,0.7873,0.0,0.0,0.0,0.0
Germany,10000,1.0,1.0,0.7464,0.0,0.0,0.0,0.0
Ghana,10000,0.0,1.0,0.3123,0.0,0.0,0.0,0.0
Haiti,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,10000,0.0,1.0,0.4889,0.0,0.0,0.0,0.0
Japan,10000,0.0,1.0,0.3305,0.0,0.0,0.0,0.0
Jordan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,10000,1.0,1.0,0.6156,0.0,0.0,0.0,0.0
Morocco,10000,0.0,1.0,0.5044,0.0,0.0,0.0,0.0
Netherlands,10000,1.0,1.0,0.4956,0.0,0.0,0.0,0.0
New Zealand,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,10000,0.0,1.0,0.5111,0.0,0.0,0.0,0.0
Panama,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,10000,0.0,1.0,0.2536,0.0,0.0,0.0,0.0
Portugal,10000,0.0,1.0,0.5771,0.0,0.0,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,10000,0.0,1.0,0.4211,0.0,0.0,0.0,0.0
South Africa,10000,0.0,1.0,0.4556,0.0,0.0,0.0,0.0
South Korea,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,10000,1.0,1.0,0.8102,0.0,0.0,0.0,0.0
Sweden,10000,0.0,1.0,0.2127,0.0,0.0,0.0,0.0
Switzerland,10000,1.0,1.0,0.6165,0.0,0.0,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,10000,1.0,1.0,0.658,0.0,0.0,0.0,0.0
Uruguay,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
